"ego","naics","age","shift","sick","n","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150"
136,81,3,1,1,840.889475425933,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,0.16816337,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
137,92,3,0,0,150.3687246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
138,92,3,0,1,112.6312754,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
139,0,4,0,0,261068.78549864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,0,4,0,1,209513.21450136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,11,4,0,0,36.51392544,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
142,11,4,0,1,11.4860736,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
143,21,4,0,0,12.06598815,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
144,21,4,0,1,14.93401185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
145,22,4,0,0,689.9703852,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
146,22,4,0,1,690.0296148,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
147,23,4,0,0,10479.1645990125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398
148,23,4,1,0,1876.21330986751,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398
149,23,4,0,1,2117.50021599415,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398
150,23,4,1,1,379.122023645848,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398,0.15185398
151,31,4,0,0,14394.53498748,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
152,31,4,0,1,5761.46501252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
153,42,4,0,0,8984.23742356,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
154,42,4,0,1,7396.76208501,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
155,44,4,0,0,15296.2224396903,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524
156,44,4,1,0,5089.29273860488,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524
157,44,4,0,1,12593.4470397096,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524
158,44,4,1,1,4190.03703861521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524,0.2496524
159,48,4,0,0,10229.06094986,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
160,48,4,0,1,10229.93905014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
161,51,4,0,0,237.21728982634,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789,0.47019789
